Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
South Dakota,US,45.367281,-97.60737498,336,5,0,331,"Day, South Dakota, US"
South Dakota,US,44.75994309,-96.66943645,292,2,0,290,"Deuel, South Dakota, US"
South Dakota,US,45.15639647,-100.8709139,807,3,0,804,"Dewey, South Dakota, US"
South Dakota,US,43.38520741,-98.36978007,283,5,0,278,"Douglas, South Dakota, US"
South Dakota,US,45.41846445,-99.21545423,232,2,0,230,"Edmunds, South Dakota, US"
South Dakota,US,43.23929297,-103.5275691,353,8,0,345,"Fall River, South Dakota, US"
South Dakota,US,45.07082625,-99.14535601,275,8,0,267,"Faulk, South Dakota, US"
South Dakota,US,45.1723937,-96.77002276,576,10,0,566,"Grant, South Dakota, US"
South Dakota,US,43.19419064,-99.18883902,428,18,0,410,"Gregory, South Dakota, US"
South Dakota,US,44.29299053,-101.539099,139,3,0,136,"Haakon, South Dakota, US"
South Dakota,US,44.67385954,-97.18829593,446,3,0,443,"Hamlin, South Dakota, US"
South Dakota,US,44.54708407,-99.00386459,277,1,0,276,"Hand, South Dakota, US"
South Dakota,US,43.6746384,-97.78715148,235,1,0,234,"Hanson, South Dakota, US"
South Dakota,US,45.58015551,-103.4958629,68,0,0,68,"Harding, South Dakota, US"
South Dakota,US,44.39091534,-99.99661148,1585,17,0,1568,"Hughes, South Dakota, US"
South Dakota,US,43.33449012,-97.75536441,541,6,0,535,"Hutchinson, South Dakota, US"
South Dakota,US,44.54747703,-99.48572582,116,0,0,116,"Hyde, South Dakota, US"
South Dakota,US,43.69318385,-101.6255063,188,6,0,182,"Jackson, South Dakota, US"
South Dakota,US,44.06637798,-98.62965972,233,13,0,220,"Jerauld, South Dakota, US"
South Dakota,US,43.96278565,-100.6940008,59,0,0,59,"Jones, South Dakota, US"
South Dakota,US,44.36956169,-97.4913945,417,8,0,409,"Kingsbury, South Dakota, US"
South Dakota,US,44.02193107,-97.12926365,805,10,0,795,"Lake, South Dakota, US"
South Dakota,US,44.35919441,-103.7929428,1907,22,0,1885,"Lawrence, South Dakota, US"
South Dakota,US,43.27841182,-96.7203905,5182,47,0,5135,"Lincoln, South Dakota, US"
South Dakota,US,43.89522709,-99.85201878,440,8,0,432,"Lyman, South Dakota, US"
South Dakota,US,45.75870838,-97.59855639,164,3,0,161,"Marshall, South Dakota, US"
South Dakota,US,43.6742571,-97.36863144,574,11,0,563,"McCook, South Dakota, US"
South Dakota,US,45.76626028,-99.22118798,140,1,0,139,"McPherson, South Dakota, US"
South Dakota,US,44.56676791,-102.7162741,1650,13,0,1637,"Meade, South Dakota, US"
South Dakota,US,43.58078848,-100.7563186,161,1,0,160,"Mellette, South Dakota, US"
South Dakota,US,44.02197882,-97.60992207,185,5,0,180,"Miner, South Dakota, US"
South Dakota,US,43.67441641,-96.7910885,19493,169,0,19324,"Minnehaha, South Dakota, US"
South Dakota,US,44.02266214,-96.67081159,396,10,0,386,"Moody, South Dakota, US"
South Dakota,US,43.33749164,-102.5555498,1585,20,0,1565,"Oglala Lakota, South Dakota, US"
South Dakota,US,44.0025835,-102.8240777,8122,71,0,8051,"Pennington, South Dakota, US"
South Dakota,US,45.49049506,-102.4755586,179,2,0,177,"Perkins, South Dakota, US"
South Dakota,US,45.06583079,-99.95498503,256,1,0,255,"Potter, South Dakota, US"
South Dakota,US,45.62975048,-96.94672673,675,17,0,658,"Roberts, South Dakota, US"
South Dakota,US,44.02351092,-98.0909816,257,1,0,256,"Sanborn, South Dakota, US"
South Dakota,US,44.93837606,-98.34626602,531,12,0,519,"Spink, South Dakota, US"
South Dakota,US,44.41381872,-100.7349153,220,0,0,220,"Stanley, South Dakota, US"
South Dakota,US,44.71571812,-100.1278092,89,3,0,86,"Sully, South Dakota, US"
South Dakota,US,43.19338568,-100.7195503,876,12,0,864,"Todd, South Dakota, US"
South Dakota,US,43.34459388,-99.8854891,485,2,0,483,"Tripp, South Dakota, US"
South Dakota,US,43.3109081,-97.14865776,766,36,0,730,"Turner, South Dakota, US"
South Dakota,US,,,0,0,0,0,"Unassigned, South Dakota, US"
South Dakota,US,42.83112163,-96.6557828,1194,23,0,1171,"Union, South Dakota, US"
South Dakota,US,45.43019636,-100.0307514,455,11,0,444,"Walworth, South Dakota, US"
South Dakota,US,43.00924485,-97.39467635,1615,9,0,1606,"Yankton, South Dakota, US"
South Dakota,US,44.97881876,-101.6654622,171,7,0,164,"Ziebach, South Dakota, US"
Tennessee,US,36.12684348,-84.19965764,2806,28,0,2778,"Anderson, Tennessee, US"
Tennessee,US,35.51123746,-86.45549096,2643,30,0,2613,"Bedford, Tennessee, US"
Tennessee,US,36.07110411,-88.06849355,777,14,0,763,"Benton, Tennessee, US"
Tennessee,US,35.59942968,-85.20611967,1148,5,0,1143,"Bledsoe, Tennessee, US"
Tennessee,US,35.68938198,-83.92847788,5319,60,0,5259,"Blount, Tennessee, US"
Tennessee,US,35.15739424,-84.857186,5014,35,0,4979,"Bradley, Tennessee, US"
Tennessee,US,36.40355516,-84.1510856,1515,23,0,1492,"Campbell, Tennessee, US"
Tennessee,US,35.80990797,-86.05738983,725,3,0,722,"Cannon, Tennessee, US"
Tennessee,US,35.97366108,-88.45189331,1668,34,0,1634,"Carroll, Tennessee, US"
Tennessee,US,36.28969086,-82.12588974,2606,55,0,2551,"Carter, Tennessee, US"
Tennessee,US,36.26136216,-87.08903581,1528,17,0,1511,"Cheatham, Tennessee, US"
Tennessee,US,35.42527478,-88.6095842,1005,20,0,985,"Chester, Tennessee, US"
Tennessee,US,36.48319149,-83.65947309,788,9,0,779,"Claiborne, Tennessee, US"
Tennessee,US,36.55151008,-85.53930419,538,18,0,520,"Clay, Tennessee, US"
Tennessee,US,35.9278914,-83.11828725,1583,30,0,1553,"Cocke, Tennessee, US"
Tennessee,US,35.49090731,-86.07311784,2715,41,0,2674,"Coffee, Tennessee, US"
Tennessee,US,35.81830662,-89.14916269,1128,26,0,1102,"Crockett, Tennessee, US"
Tennessee,US,35.95271721,-84.99840585,2470,35,0,2435,"Cumberland, Tennessee, US"
Tennessee,US,36.17007426,-86.78646056,41460,419,0,41041,"Davidson, Tennessee, US"
Tennessee,US,35.97616272,-85.83689361,1109,22,0,1087,"DeKalb, Tennessee, US"
Tennessee,US,35.60048904,-88.11043779,933,13,0,920,"Decatur, Tennessee, US"
Tennessee,US,36.14669837,-87.35891709,2810,33,0,2777,"Dickson, Tennessee, US"
Tennessee,US,36.05931946,-89.41542855,3147,51,0,3096,"Dyer, Tennessee, US"
Tennessee,US,35.19615831,-89.41399032,2177,38,0,2139,"Fayette, Tennessee, US"
Tennessee,US,36.38128818,-84.92870012,1186,20,0,1166,"Fentress, Tennessee, US"
Tennessee,US,35.15634626,-86.09201039,2008,34,0,1974,"Franklin, Tennessee, US"
Tennessee,US,35.99438059,-88.93358327,3119,65,0,3054,"Gibson, Tennessee, US"
Tennessee,US,35.20222469,-87.03992678,1409,49,0,1360,"Giles, Tennessee, US"
Tennessee,US,36.27469206,-83.51254721,947,16,0,931,"Grainger, Tennessee, US"
Tennessee,US,36.17470125,-82.84691273,2953,72,0,2881,"Greene, Tennessee, US"
Tennessee,US,35.38433717,-85.72142731,756,14,0,742,"Grundy, Tennessee, US"
Tennessee,US,36.21990035,-83.26586179,3383,60,0,3323,"Hamblen, Tennessee, US"
Tennessee,US,35.17670231,-85.16652245,16369,152,0,16217,"Hamilton, Tennessee, US"
Tennessee,US,36.52692871,-83.22375847,155,3,0,152,"Hancock, Tennessee, US"
Tennessee,US,35.20772017,-88.99161161,2229,37,0,2192,"Hardeman, Tennessee, US"
Tennessee,US,35.19732531,-88.18593755,1741,25,0,1716,"Hardin, Tennessee, US"
Tennessee,US,36.44355426,-82.94885298,1875,34,0,1841,"Hawkins, Tennessee, US"
Tennessee,US,35.58332824,-89.28536625,1602,30,0,1572,"Haywood, Tennessee, US"
Tennessee,US,35.65581134,-88.38600175,1806,33,0,1773,"Henderson, Tennessee, US"
Tennessee,US,36.33160906,-88.30121797,1489,17,0,1472,"Henry, Tennessee, US"
Tennessee,US,35.80609681,-87.47643507,1146,18,0,1128,"Hickman, Tennessee, US"
Tennessee,US,36.28872054,-87.71878828,582,20,0,562,"Houston, Tennessee, US"
Tennessee,US,36.03958805,-87.77992872,681,9,0,672,"Humphreys, Tennessee, US"
Tennessee,US,36.36380466,-85.67239905,671,10,0,661,"Jackson, Tennessee, US"
Tennessee,US,36.04818632,-83.45148924,2208,32,0,2176,"Jefferson, Tennessee, US"
Tennessee,US,36.4552395,-81.84886538,1405,21,0,1384,"Johnson, Tennessee, US"
Tennessee,US,35.99508821,-83.94635435,18183,146,0,18037,"Knox, Tennessee, US"
Tennessee,US,36.3418017,-89.48921915,1163,6,0,1157,"Lake, Tennessee, US"
Tennessee,US,35.75893438,-89.6301591,2015,23,0,1992,"Lauderdale, Tennessee, US"
Tennessee,US,35.21675201,-87.39787695,2600,34,0,2566,"Lawrence, Tennessee, US"
Tennessee,US,35.52853208,-87.49022694,736,14,0,722,"Lewis, Tennessee, US"
Tennessee,US,35.13738622,-86.58910106,1549,14,0,1535,"Lincoln, Tennessee, US"
Tennessee,US,35.73939663,-84.31145275,2230,18,0,2212,"Loudon, Tennessee, US"
Tennessee,US,36.53157855,-86.00778595,1787,28,0,1759,"Macon, Tennessee, US"
Tennessee,US,35.61181957,-88.84076036,5212,108,0,5104,"Madison, Tennessee, US"
Tennessee,US,35.12997174,-85.62265895,1062,19,0,1043,"Marion, Tennessee, US"
Tennessee,US,35.45798777,-86.76420988,1679,20,0,1659,"Marshall, Tennessee, US"
Tennessee,US,35.6187413,-87.07462444,5678,68,0,5610,"Maury, Tennessee, US"
Tennessee,US,35.42812616,-84.61520715,2392,55,0,2337,"McMinn, Tennessee, US"
Tennessee,US,35.17468549,-88.5647812,1385,33,0,1352,"McNairy, Tennessee, US"
Tennessee,US,35.51558739,-84.81482914,469,13,0,456,"Meigs, Tennessee, US"
Tennessee,US,35.44550387,-84.24902965,2056,44,0,2012,"Monroe, Tennessee, US"
Tennessee,US,36.49609412,-87.38550661,6374,83,0,6291,"Montgomery, Tennessee, US"
Tennessee,US,35.27724699,-86.36230578,383,3,0,380,"Moore, Tennessee, US"
Tennessee,US,36.13248031,-84.64880098,695,6,0,689,"Morgan, Tennessee, US"
Tennessee,US,36.35732446,-89.14921589,2583,49,0,2534,"Obion, Tennessee, US"
Tennessee,US,,,7035,51,0,6984,"Out of TN, Tennessee, US"
Tennessee,US,36.34117832,-85.28989535,1525,35,0,1490,"Overton, Tennessee, US"
Tennessee,US,35.63708728,-87.86139634,473,21,0,452,"Perry, Tennessee, US"
Tennessee,US,36.55606529,-85.077633,383,13,0,370,"Pickett, Tennessee, US"
Tennessee,US,35.12245443,-84.52075859,645,15,0,630,"Polk, Tennessee, US"
Tennessee,US,36.14005459,-85.50646123,5774,82,0,5692,"Putnam, Tennessee, US"
Tennessee,US,35.60536161,-84.93076643,1601,31,0,1570,"Rhea, Tennessee, US"
Tennessee,US,35.84923189,-84.52458689,2274,29,0,2245,"Roane, Tennessee, US"
Tennessee,US,36.52454807,-86.87346725,3646,52,0,3594,"Robertson, Tennessee, US"
Tennessee,US,35.84591405,-86.4107263,17212,159,0,17053,"Rutherford, Tennessee, US"
Tennessee,US,36.42325673,-84.50360494,1022,7,0,1015,"Scott, Tennessee, US"
Tennessee,US,35.36979721,-85.41022136,508,5,0,503,"Sequatchie, Tennessee, US"
Tennessee,US,35.78077323,-83.52244332,4738,31,0,4707,"Sevier, Tennessee, US"
Tennessee,US,35.1864775,-89.89692423,46549,658,0,45891,"Shelby, Tennessee, US"
Tennessee,US,36.25359775,-85.95411046,1406,19,0,1387,"Smith, Tennessee, US"
Tennessee,US,36.50235092,-87.83920548,580,15,0,565,"Stewart, Tennessee, US"
Tennessee,US,36.51240691,-82.30412917,6249,96,0,6153,"Sullivan, Tennessee, US"
Tennessee,US,36.46824103,-86.45917204,9412,136,0,9276,"Sumner, Tennessee, US"
Tennessee,US,35.501942,-89.73694895,3566,38,0,3528,"Tipton, Tennessee, US"
Tennessee,US,36.39026213,-86.16087954,1899,12,0,1887,"Trousdale, Tennessee, US"
Tennessee,US,,,4602,22,0,4580,"Unassigned, Tennessee, US"
Tennessee,US,36.10890856,-82.43709629,824,26,0,798,"Unicoi, Tennessee, US"
Tennessee,US,36.28590426,-83.83651902,704,5,0,699,"Union, Tennessee, US"
Tennessee,US,35.69864497,-85.45221699,347,2,0,345,"Van Buren, Tennessee, US"
Tennessee,US,35.6728299,-85.77969117,2282,19,0,2263,"Warren, Tennessee, US"
Tennessee,US,36.29472368,-82.4945472,5751,106,0,5645,"Washington, Tennessee, US"
Tennessee,US,35.23868267,-87.78644456,1870,10,0,1860,"Wayne, Tennessee, US"
Tennessee,US,36.29896232,-88.71990865,2113,36,0,2077,"Weakley, Tennessee, US"
Tennessee,US,35.92929884,-85.45591799,1702,18,0,1684,"White, Tennessee, US"
Tennessee,US,35.89099229,-86.89281867,10921,78,0,10843,"Williamson, Tennessee, US"
Tennessee,US,36.15496772,-86.29775884,7200,78,0,7122,"Wilson, Tennessee, US"
Texas,US,31.81534745,-95.65354823,3171,47,0,3124,"Anderson, Texas, US"
Texas,US,32.30468633,-102.6376548,1018,13,0,1005,"Andrews, Texas, US"
Texas,US,31.25457347,-94.60901487,2587,99,0,2488,"Angelina, Texas, US"
Texas,US,28.10556197,-96.9995047,404,18,0,386,"Aransas, Texas, US"
Texas,US,33.61569967,-98.68754589,251,2,0,249,"Archer, Texas, US"
Texas,US,34.96507426,-101.3574874,48,1,0,47,"Armstrong, Texas, US"
Texas,US,28.89333001,-98.52730485,1493,41,0,1452,"Atascosa, Texas, US"
Texas,US,29.88548725,-96.27736949,592,11,0,581,"Austin, Texas, US"
Texas,US,34.06854817,-102.8299707,470,6,0,464,"Bailey, Texas, US"
Texas,US,29.74619598,-99.24598147,232,11,0,221,"Bandera, Texas, US"
Texas,US,30.10370699,-97.31206354,2274,36,0,2238,"Bastrop, Texas, US"
Texas,US,33.61640794,-99.21352901,54,4,0,50,"Baylor, Texas, US"
Texas,US,28.41761668,-97.74215593,2011,40,0,1971,"Bee, Texas, US"
Texas,US,31.03736027,-97.4785025,8443,115,0,8328,"Bell, Texas, US"
Texas,US,29.44928723,-98.52019748,76750,1489,0,75261,"Bexar, Texas, US"
Texas,US,30.26640707,-98.3999852,180,6,0,174,"Blanco, Texas, US"
Texas,US,32.74363984,-101.4316509,5,0,0,5,"Borden, Texas, US"
Texas,US,31.89978581,-97.63613524,531,15,0,516,"Bosque, Texas, US"
Texas,US,33.44626922,-94.41834132,2494,100,0,2394,"Bowie, Texas, US"
Texas,US,29.18757369,-95.44563172,14154,200,0,13954,"Brazoria, Texas, US"
Texas,US,30.6636448,-96.30205577,10951,106,0,10845,"Brazos, Texas, US"
Texas,US,29.81008251,-103.2520326,482,6,0,476,"Brewster, Texas, US"
Texas,US,34.53026962,-101.2084947,40,1,0,39,"Briscoe, Texas, US"
Texas,US,27.03103197,-98.21808402,398,25,0,373,"Brooks, Texas, US"
Texas,US,31.77430356,-98.99907113,921,32,0,889,"Brown, Texas, US"
Texas,US,30.49273808,-96.62158484,656,9,0,647,"Burleson, Texas, US"
Texas,US,30.78801353,-98.181887,1387,19,0,1368,"Burnet, Texas, US"
Texas,US,29.83668859,-97.61814775,1873,39,0,1834,"Caldwell, Texas, US"
Texas,US,28.47048236,-96.61633945,985,10,0,975,"Calhoun, Texas, US"
Texas,US,32.29760619,-99.37326312,218,8,0,210,"Callahan, Texas, US"
Texas,US,26.14524221,-97.48140372,25855,1108,0,24747,"Cameron, Texas, US"
Texas,US,32.97195142,-94.97790104,449,15,0,434,"Camp, Texas, US"
Texas,US,35.40365929,-101.3542669,95,2,0,93,"Carson, Texas, US"
Texas,US,33.07499881,-94.34646905,744,34,0,710,"Cass, Texas, US"
Texas,US,34.53016752,-102.2617243,462,8,0,454,"Castro, Texas, US"
Texas,US,29.70972016,-94.67154501,1965,10,0,1955,"Chambers, Texas, US"
Texas,US,31.837258,-95.16559897,1750,52,0,1698,"Cherokee, Texas, US"
Texas,US,34.5293041,-100.2077916,830,1,0,829,"Childress, Texas, US"
Texas,US,33.78686685,-98.20771198,305,6,0,299,"Clay, Texas, US"
Texas,US,33.60425307,-102.8284499,153,5,0,148,"Cochran, Texas, US"
Texas,US,31.88911733,-100.5297533,169,9,0,160,"Coke, Texas, US"
Texas,US,31.76736834,-99.45240766,179,6,0,173,"Coleman, Texas, US"
Texas,US,33.18820114,-96.57264368,24882,248,0,24634,"Collin, Texas, US"
Texas,US,34.96489496,-100.2700111,38,1,0,37,"Collingsworth, Texas, US"
Texas,US,29.622098,-96.5273805,614,4,0,610,"Colorado, Texas, US"
Texas,US,29.80811278,-98.27647225,3185,114,0,3071,"Comal, Texas, US"
Texas,US,31.94854689,-98.55876441,493,6,0,487,"Comanche, Texas, US"
Texas,US,31.32635934,-99.86473038,183,2,0,181,"Concho, Texas, US"
Texas,US,33.63979567,-97.21240912,934,13,0,921,"Cooke, Texas, US"
Texas,US,31.39078397,-97.79936155,2535,16,0,2519,"Coryell, Texas, US"
Texas,US,34.07783319,-100.2785062,56,4,0,52,"Cottle, Texas, US"
Texas,US,31.43052248,-102.5143314,164,7,0,157,"Crane, Texas, US"
Texas,US,30.72367027,-101.4134238,211,7,0,204,"Crockett, Texas, US"
Texas,US,33.61431553,-101.3000364,172,15,0,157,"Crosby, Texas, US"
Texas,US,31.44506775,-104.5185739,186,3,0,183,"Culberson, Texas, US"
Texas,US,36.27787176,-102.6020725,428,14,0,414,"Dallam, Texas, US"
Texas,US,32.76670599,-96.7779605,133811,1544,0,132267,"Dallas, Texas, US"
Texas,US,32.74255572,-101.9477242,1178,36,0,1142,"Dawson, Texas, US"
Texas,US,29.08101855,-97.3568117,1205,45,0,1160,"DeWitt, Texas, US"
Texas,US,34.96522957,-102.6054267,1261,38,0,1223,"Deaf Smith, Texas, US"
Texas,US,33.38570922,-95.66921122,49,2,0,47,"Delta, Texas, US"
Texas,US,33.20521901,-97.11691153,22789,209,0,22580,"Denton, Texas, US"
Texas,US,33.61616822,-100.7788855,66,4,0,62,"Dickens, Texas, US"
Texas,US,28.42270064,-99.75645095,372,8,0,364,"Dimmit, Texas, US"
Texas,US,34.96517499,-100.8140093,111,1,0,110,"Donley, Texas, US"
Texas,US,27.68184592,-98.50864568,601,24,0,577,"Duval, Texas, US"
Texas,US,32.32743996,-98.83243566,368,9,0,359,"Eastland, Texas, US"
Texas,US,31.86898877,-102.5429428,8873,139,0,8734,"Ector, Texas, US"
Texas,US,29.98202582,-100.304252,96,2,0,94,"Edwards, Texas, US"
Texas,US,31.76980765,-106.2363275,83993,1048,0,82945,"El Paso, Texas, US"
Texas,US,32.34894117,-96.79371841,6828,111,0,6717,"Ellis, Texas, US"
Texas,US,32.23602653,-98.21773417,1338,20,0,1318,"Erath, Texas, US"
Texas,US,31.25350609,-96.93630086,803,14,0,789,"Falls, Texas, US"
Texas,US,33.59564294,-96.10751083,994,33,0,961,"Fannin, Texas, US"
Texas,US,29.87788372,-96.92076062,799,26,0,773,"Fayette, Texas, US"
Texas,US,32.74281316,-100.4019302,157,4,0,153,"Fisher, Texas, US"
Texas,US,34.07227468,-101.3031546,184,17,0,167,"Floyd, Texas, US"
Texas,US,33.97308618,-99.7767797,32,3,0,29,"Foard, Texas, US"
Texas,US,29.52704478,-95.77219463,19978,331,0,19647,"Fort Bend, Texas, US"
Texas,US,33.17653242,-95.21917243,248,10,0,238,"Franklin, Texas, US"
Texas,US,31.70422788,-96.15072516,513,12,0,501,"Freestone, Texas, US"
Texas,US,28.86751206,-99.10804207,1122,9,0,1113,"Frio, Texas, US"
Texas,US,32.74055318,-102.6353295,936,15,0,921,"Gaines, Texas, US"
Texas,US,29.40167322,-94.90469073,14465,180,0,14285,"Galveston, Texas, US"
Texas,US,33.17969345,-101.2984114,160,14,0,146,"Garza, Texas, US"
Texas,US,30.31824095,-98.94676915,561,10,0,551,"Gillespie, Texas, US"
Texas,US,31.86942909,-101.5207776,34,0,0,34,"Glasscock, Texas, US"
Texas,US,28.65696592,-97.42760647,179,6,0,173,"Goliad, Texas, US"
Texas,US,29.45634206,-97.49424032,1245,24,0,1221,"Gonzales, Texas, US"
Texas,US,35.40081878,-100.8129222,1265,22,0,1243,"Gray, Texas, US"
Texas,US,33.62744998,-96.67753461,4290,108,0,4182,"Grayson, Texas, US"
Texas,US,32.47940482,-94.81591935,3217,106,0,3111,"Gregg, Texas, US"
Texas,US,30.54579585,-95.98902499,1374,40,0,1334,"Grimes, Texas, US"
Texas,US,29.58165339,-97.94786822,4272,85,0,4187,"Guadalupe, Texas, US"
Texas,US,34.07044901,-101.8268114,4052,91,0,3961,"Hale, Texas, US"
Texas,US,34.5307555,-100.6813852,80,3,0,77,"Hall, Texas, US"
Texas,US,31.70470573,-98.11083887,294,7,0,287,"Hamilton, Texas, US"
Texas,US,36.27743284,-101.3545796,234,9,0,225,"Hansford, Texas, US"
Texas,US,34.28944521,-99.74632408,88,4,0,84,"Hardeman, Texas, US"
Texas,US,30.33364686,-94.38931817,1594,42,0,1552,"Hardin, Texas, US"
Texas,US,29.85864939,-95.39339521,187759,2992,0,184767,"Harris, Texas, US"
Texas,US,32.54935988,-94.36934071,1233,44,0,1189,"Harrison, Texas, US"
Texas,US,35.84008013,-102.6029022,207,0,0,207,"Hartley, Texas, US"
Texas,US,33.17823584,-99.73037358,96,5,0,91,"Haskell, Texas, US"
Texas,US,30.05669873,-98.02944344,7097,99,0,6998,"Hays, Texas, US"
Texas,US,35.83764858,-100.2703577,243,1,0,242,"Hemphill, Texas, US"
Texas,US,32.21128872,-95.85846587,1782,53,0,1729,"Henderson, Texas, US"
Texas,US,26.39418217,-98.18299696,42232,2048,0,40184,"Hidalgo, Texas, US"
Texas,US,31.99045053,-97.13423143,1228,18,0,1210,"Hill, Texas, US"
Texas,US,33.60771256,-102.3431676,1309,49,0,1260,"Hockley, Texas, US"
Texas,US,32.42990927,-97.83242024,1611,47,0,1564,"Hood, Texas, US"
Texas,US,33.14875072,-95.56351139,828,52,0,776,"Hopkins, Texas, US"
Texas,US,31.31925973,-95.42226208,567,15,0,552,"Houston, Texas, US"
Texas,US,32.30621324,-101.4356444,1709,34,0,1675,"Howard, Texas, US"
Texas,US,31.45628381,-105.388178,179,4,0,175,"Hudspeth, Texas, US"
Texas,US,33.12351514,-96.08551032,2658,59,0,2599,"Hunt, Texas, US"
Texas,US,35.84006574,-101.3546643,643,24,0,619,"Hutchinson, Texas, US"
Texas,US,31.30375559,-100.982439,18,0,0,18,"Irion, Texas, US"
Texas,US,33.23377248,-98.17283469,247,3,0,244,"Jack, Texas, US"
Texas,US,28.95472367,-96.57749563,800,16,0,784,"Jackson, Texas, US"
Texas,US,30.74685667,-94.02667579,547,36,0,511,"Jasper, Texas, US"
Texas,US,30.71490589,-104.1399973,48,0,0,48,"Jeff Davis, Texas, US"
Texas,US,29.8832777,-94.16434171,10187,176,0,10011,"Jefferson, Texas, US"
Texas,US,27.04453923,-98.6968187,213,7,0,206,"Jim Hogg, Texas, US"
Texas,US,27.73103938,-98.0904705,2009,56,0,1953,"Jim Wells, Texas, US"
Texas,US,32.37877812,-97.36615819,5327,103,0,5224,"Johnson, Texas, US"
Texas,US,32.73997145,-99.87861576,1604,9,0,1595,"Jones, Texas, US"
Texas,US,28.90705334,-97.85960149,1003,18,0,985,"Karnes, Texas, US"
Texas,US,32.5991417,-96.28734728,4870,80,0,4790,"Kaufman, Texas, US"
Texas,US,29.94414155,-98.7113588,515,13,0,502,"Kendall, Texas, US"
Texas,US,26.92601662,-97.66413984,11,2,0,9,"Kenedy, Texas, US"
Texas,US,33.18104136,-100.7780939,25,1,0,24,"Kent, Texas, US"
Texas,US,30.06040006,-99.34930144,932,20,0,912,"Kerr, Texas, US"
Texas,US,30.48678918,-99.74856473,95,3,0,92,"Kimble, Texas, US"
Texas,US,33.61643847,-100.2558057,2,0,0,2,"King, Texas, US"
Texas,US,29.34967888,-100.4186638,87,2,0,85,"Kinney, Texas, US"
Texas,US,27.42435506,-97.69894948,1179,55,0,1124,"Kleberg, Texas, US"
Texas,US,33.60519951,-99.7422906,120,9,0,111,"Knox, Texas, US"
Texas,US,28.34453111,-99.09908775,392,14,0,378,"La Salle, Texas, US"
Texas,US,33.66981763,-95.57404777,2675,67,0,2608,"Lamar, Texas, US"
Texas,US,34.06859623,-102.3516289,972,43,0,929,"Lamb, Texas, US"
Texas,US,31.19531316,-98.24206613,391,10,0,381,"Lampasas, Texas, US"
Texas,US,29.38508402,-96.93186692,1373,42,0,1331,"Lavaca, Texas, US"
Texas,US,30.31120597,-96.97045773,293,17,0,276,"Lee, Texas, US"
Texas,US,31.29872538,-95.9936328,444,15,0,429,"Leon, Texas, US"
Texas,US,30.15152688,-94.81205615,2477,67,0,2410,"Liberty, Texas, US"
Texas,US,31.5454767,-96.58095444,780,18,0,762,"Limestone, Texas, US"
Texas,US,36.27783108,-100.2733151,129,1,0,128,"Lipscomb, Texas, US"
Texas,US,28.35101362,-98.1246786,419,10,0,409,"Live Oak, Texas, US"
Texas,US,30.70645047,-98.68475262,301,4,0,297,"Llano, Texas, US"
Texas,US,31.84947612,-103.5818571,1,0,0,1,"Loving, Texas, US"
Texas,US,33.61008596,-101.8204789,30592,337,0,30255,"Lubbock, Texas, US"
Texas,US,33.17657705,-101.8162849,345,10,0,335,"Lynn, Texas, US"
Texas,US,30.96694679,-95.93003775,864,12,0,852,"Madison, Texas, US"
Texas,US,32.79868409,-94.3566123,184,16,0,168,"Marion, Texas, US"
Texas,US,32.30600051,-101.9513518,198,7,0,191,"Martin, Texas, US"
Texas,US,30.71780434,-99.22629416,136,2,0,134,"Mason, Texas, US"
Texas,US,28.81955746,-96.01230294,1256,59,0,1197,"Matagorda, Texas, US"
Texas,US,28.7429195,-100.3157686,4823,173,0,4650,"Maverick, Texas, US"
Texas,US,31.1925468,-99.34682807,290,6,0,284,"McCulloch, Texas, US"
Texas,US,31.55255453,-97.20217694,14029,187,0,13842,"McLennan, Texas, US"
Texas,US,28.35251708,-98.56769164,27,1,0,26,"McMullen, Texas, US"
Texas,US,29.3557301,-99.11030298,1457,49,0,1408,"Medina, Texas, US"
Texas,US,30.88990665,-99.8204794,108,3,0,105,"Menard, Texas, US"
Texas,US,31.86904128,-102.0315682,7276,140,0,7136,"Midland, Texas, US"
Texas,US,30.7858183,-96.97718698,640,9,0,631,"Milam, Texas, US"
Texas,US,31.49557106,-98.59272068,139,4,0,135,"Mills, Texas, US"
Texas,US,32.30623474,-100.9212058,338,7,0,331,"Mitchell, Texas, US"
Texas,US,33.67521893,-97.72500958,625,15,0,610,"Montague, Texas, US"
Texas,US,30.30079133,-95.50572772,16982,211,0,16771,"Montgomery, Texas, US"
Texas,US,35.83769242,-101.8930281,1612,32,0,1580,"Moore, Texas, US"
Texas,US,33.11304005,-94.73255695,272,8,0,264,"Morris, Texas, US"
Texas,US,34.07408766,-100.779722,20,1,0,19,"Motley, Texas, US"
Texas,US,31.62017125,-94.61803994,1953,84,0,1869,"Nacogdoches, Texas, US"
Texas,US,32.04620681,-96.47428766,1821,36,0,1785,"Navarro, Texas, US"
Texas,US,30.78548982,-93.74408813,199,16,0,183,"Newton, Texas, US"
Texas,US,32.30365282,-100.4060208,722,9,0,713,"Nolan, Texas, US"
Texas,US,27.736286,-97.5433285,23720,474,0,23246,"Nueces, Texas, US"
Texas,US,36.27829105,-100.8158184,533,6,0,527,"Ochiltree, Texas, US"
Texas,US,35.40425596,-102.6027606,39,2,0,37,"Oldham, Texas, US"
